#
# This file contains a list of rules for associating accounts and more
# useful descriptions with downloaded check/credit card statements.  
# Rule lines have four comma-separated fields:
#
#   col1:   wild card expression (filename style, best to quote)
#   col2:   associated account name (a single token)
#   col3:   new description (quote if it contains blanks or special characters)
#   col4:   processing verb
#       AGGREGATE   accumulate all of these into a per account/descr subtotal
#       PRESERVE    retain the original description
#       REPLACE     replace statement description with this description
#       COMBINE     use this description followed by the original description
*		    (and return tentative)
#
"LA Co TTC Paymnt*", Basic, "LA Prop Taxes", REPLACE
"SAN*BER*TAX*",         Basic, "SBDO Prop Taxes", REPLACE
"Online Payment * To State Farm*", Basic, "home insurance", REPLACE

"ATT*",             Utilities, "phone", REPLACE
"LADWP*",         Utilities, "DWP", REPLACE
"SO CAL GAS *",     Utilities, "gas", REPLACE
"THE GAS COMPANY*",     Utilities, "gas", REPLACE
"TIME WARNER*",  Utilities, "cable", REPLACE

"ARMSTRONG*",    Household, "plants", AGGREGATE
"BRECKS*LAWRENCEBURG*", Household, "plants", AGGREGATE
"BOURGET BROS BUILD*", Materials, "stone", REPLACE
"BOURGET FLAGSTONE CO*", Materials, "stone", REPLACE
"*HOME DEPOT*",     Household, "misc", AGGREGATE
"HM WHOLESALE PLANTS", Household, "plants", AGGREGATE
"THE HOME DEPOT *",     Household, "misc", AGGREGATE
"IKEA *", Household, "furniture", AGGREGATE
"JACOBI BUILDING MATERIAL*", Household, "misc", AGGREGATE
"LOWES *",       Household, "misc", AGGREGATE
"MIMOSA NURSERY", Household, "plants", AGGREGATE
"ORCHARD SUPPLY *", Household, "misc", AGGREGATE
"J&P*PARKSEED*", Household, "plants", AGGREGATE
"TUESDAY MORNING*", Household, "misc", AGGREGATE
"VIRGIL'S HARDWARE*", Household, "misc", AGGREGATE
"WWW.RSABG.ORG*", Household, "plants", AGGREGATE

"gas", Transportation, "gas", AGGREGATE
"76 *", Transportation, "gas", AGGREGATE
"ARCO PAYPOINT**", Transportation, "gas", AGGREGATE
"CHEVRON *",   Transportation, "gas", AGGREGATE
"COSTCO GAS*",   Transportation, "gas", AGGREGATE
"EXXONMOBIL *", Transportation, "gas", AGGREGATE
"SHELL OIL*",    Transportation, "gas", AGGREGATE
"PETROL X GAS STATION*", Transportation, "gas", AGGREGATE
"USA *",Transportation, "gas", AGGREGATE

"CLEAN CAR CARE", Transportation, "car wash", AGGREGATE
"LA METRO*", Transportation, "metro", AGGREGATE
"LA TRANSIT-*", Transportation, "metro", AGGREGATE
"METROLINK LAUS*", Transportation, "metro", AGGREGATE
"METROLINK UNION STAT*", Transportation, "train", AGGREGATE
"* YELLOW CAB *", Transportation, "taxi", AGGREGATE

"Online Payment * To Auto Club*", Transportation, "AAA membership", REPLACE
"*GEICO*", Transportation, "carinsurance", REPLACE
"MERCURY INS*", Transportation, "car insurance", REPLACE
"MERCURY CASUALTY*", Transportation, "car insurance", REPLACE
"Online Payment * To Mercury Insurance*", Transportation, "car insurance", REPLACE
"ST OF CA DMV*", Transportation, "DMV", COMBINE
"STATE OF CALIF DMV *", Transportation, "DMV", COMBINE

"PEPES TIRE SHOP*", Transportation, "tires", REPLACE
"AUTOZONE #*", Transportation, "parts", REPLACE
"* LUBE MASTERS *", Transportation, "oil change", REPLACE

"parking", Transportation, "parking", AGGREGATE
"AMPCO PARKING*", Transportation, "parking", AGGREGATE
"ABM PARKING*", Transportation, "parking", AGGREGATE
"BOB HOPE AIRPORT*", Transportation, "parking", AGGREGATE
"GLENDALE PARKING*", Transportation, "parking", AGGREGATE
"LAX AIRPORT LOT*", Transportation, "parking", AGGREGATE
"LA CITY PARKING MET*", Transportation, "parking", AGGREGATE
"PASEO PARKING GARAGES*", Transportation, "parking", AGGREGATE
"REDONDO BEACH PIER PAR*", Transportation, "parking", AGGREGATE
"UCLA SELFSERVE PARK", Transportation, "parking", AGGREGATE

"GLENDALE MITSUBISHI", Transportation, "service", COMBINE
"YOURMECHANIC.COM", Transportation, "service", COMBINE

"LAXSHUTTLETIX.COM", Vacations, "shuttle", AGGREGATE
"UNIONSTATIONFLYAWAY*", Vacations, "shuttle", AGGREGATE
"BEST WESTERN RALEIGH *", Vacations, "NC hotel", REPLACE

"BELLA VISTA INN*", "Commuting", "lodging", AGGREGATE
"SOUTHWES*", "Commuting", "air fare", COMBINE
"SW AIR DALLAS TX", "Commuting", "air fare", COMBINE

"concert", Food-and-Fun, "concert", AGGREGATE
"movies", Food-and-Fun, "movies", AGGREGATE
"AMC MERCADO*", Food-and-Fun, "movies", AGGREGATE
"AMC BURBANK *", Food-and-Fun, "movies", AGGREGATE
"DESCANSO GARDENS *", Food-and-Fun, "garden tour", REPLACE
"FANDANGO.COM", Food-and-Fun, "movies", AGGREGATE
"PACIFIC THEATRES*", Food-and-Fun, "movies", AGGREGATE

"dinner", Food-and-Fun, "dinner", AGGREGATE
"ACAPULCO *", Food-and-Fun, "dinner", AGGREGATE
"APPLEBEES *", Food-and-Fun, "dinner", AGGREGATE
"THE BRIT*", Food-and-Fun, "dinner", AGGREGATE
"CAMILOS CALIFORNIA *", Food-and-Fun, "dinner", AGGREGATE
"CARMINES ITALIAN *", Food-and-Fun, "dinner", AGGREGATE
"CASTAWAY BURBANK", Food-and-Fun, "dinner", AGGREGATE
"CHARLIE`S TRIO", Food-and-Fun, "dinner", AGGREGATE
"CHEESECAKE FACTORY*", Food-and-Fun, "dinner", AGGREGATE
"COMMONWEALTH*", Food-and-Fun, "dinner", AGGREGATE
"CRAWFISH ON FIRE", Food-and-Fun, "dinner", AGGREGATE
"EL ARCO IRIS REST*", Food-and-Fun, "dinner", AGGREGATE
"EL TORITO *", Food-and-Fun, "dinner", AGGREGATE
"ELEPHANT BAR *", Food-and-Fun, "dinner", AGGREGATE
"EUREKA CLAREMONT", Food-and-Fun, "dinner", AGGREGATE
"FRIDA RESTAURANT *", Food-and-Fun, "dinner", AGGREGATE
"GLADSTONES *", Food-and-Fun, "dinner", AGGREGATE
